##### ID team, team name ##### 
1,AAJBlois
2,ACAjaccio
3,ACArlesAvignon
4,ACCambrai
5,ACMouzon
6,AJAuxerre
7,AmicaledeLucé
8,AmiensSC
9,AngersSCO
10,Angoulême
11,AnnecyFC
12,ASAixoise
13,ASBeauvais
14,ASBéziers
15,ASCannes
16,ASCherbourg
17,ASCorbeil-Essonnes
18,ASCreil
19,ASLibourne
20,ASMonaco
21,ASNancyLorraine
22,ASOAValence
23,ASPoissy
24,ASSaint-Etienne
25,ASSaint-Seurin
26,BesançonRC
27,BourgesFC
28,CABastia
29,CAMantes-la-Ville
30,CAParis
31,ChamoisNiortais
32,Châteauroux
33,ChaumontFC
34,ClermontFoot
35,ClubFrançais
36,CORoubaix-Tourcoing
37,COSaint-Dizier
38,CSBlénodPont-à-Mousson
39,CSLouhans-Cuiseaux
40,CSSedan
41,Cuiseaux
42,Cuiseaux-Louhans
43,DijonFCO
44,EACRoubaix
45,EAGuingamp
46,EntenteFontainebleau
47,ESLaCiotat
48,ESRochelaise
49,ESTACTroyes
50,ESWasquehal
51,EvianTGFC
52,Evreux
53,FBBP01
54,FCAntibes
55,FCAvignon
56,FCGueugnon
57,FCIstres
58,FCLibourneSaintSeurin
59,FCLorient
60,FCMartigues
61,FCMetz
62,FCMontceauBourgogne
63,FCMulhouse
64,FCNancy
65,FCNantes
66,FCRouen1899
67,FCSète34
68,FCSochaux
69,FCSochaux-Montbéliard
70,FCToulouse
71,Forbach
72,GazélecFCAjaccio
73,GF38
74,GirondinsdeBordeaux
75,GSCMarseille
76,Haguenau
77,HavreAC
78,HyèresFC
79,LaRocheVendéeFootball
80,LeMansFC
81,LePuyenVelayUSF
82,LeTouquet
83,LimogesFC
84,LOSC
85,LyonOU
86,Marignane
87,Montluçon
88,MontpellierHéraultSC
89,NeversFootball
90,NîmesOlympique
91,OGCNice
92,OlympiquedAlès
93,OlympiquedeCharleville
94,OlympiquedeMarseille
95,OlympiqueLillois
96,OlympiqueLyonnais
97,OlympiqueSaint-Quentin
98,OlympiqueThononChablais
99,ParisFC
100,Paris-Neuilly
101,ParisSaint-Germain
102,PerpignanFC
103,QuimperCornouailleFC
104,RCAncenis
105,RCJoinville
106,RCLens
107,RCParis
108,RCParis-Joinville
109,RCPierrotsStrasbourg
110,RCRoubaix
111,RCStrasbourg
112,RedStarFC
113,RodezAveyronFootball
114,RUFCCalais
115,SADouai
116,SASpinalien
117,SCAbbeville
118,SCBastia
119,SCFives
120,SCHazebrouckois
121,SCNîmois
122,SCToulon
123,SMCaen
124,SOChâtelleraudais
125,SOCholet
126,SOMerlebach
127,SOMontpellier
128,SOMontpelliérain
129,SRColmar
130,SRSaint-Dié
131,StadeBrestois29
132,StadeBriochin
133,StadedeParis
134,StadedeReims
135,StadeFrançais
136,StadeLavallois
137,StadePoitevin
138,StadeRennaisFC
139,Thionville
140,ToulouseFC
141,ToursFC
142,TroyesASTS
143,TroyesAubeFootball
144,UESMontmorillon
145,UMSMontélimar
146,USBoulogneCO
147,USCréteil-Lusitanos
148,USLDunkerque
149,USMelun
150,USMMalakoff
151,USNœux-les-Mines
152,USOrléans
153,USQuevilly
154,USTavaux
155,ValenciennesFC
156,VannesOC
157,Villefranche-sur-Saône
158,Viry-Chatillon
159,Vittel
